KO_code	Compound_codes
K03631	
K03630	
K02314	
K02316	
K06167	C20440
K02313	
K06168	
K06287	
K03388	C04832,C04832,C04832,C04832
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K00262	C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K06041	
K03439	
K01686	C00514,C00514
K02437	C00037,C00037,C00037
K12343	C00410,C00535,C03205,C00280
K12340	
K01992	
K01993	
K01990	
K02015	
K11754	C00101,C00921,C00921
K01104	
K11753	C00061,C00016,C00255,C00255
K00981	C00416,C00416,C00416
K07240	
K02871	
K01190	C05796,C00243,C00243,C01290,C01290
K02926	
K03437	
K07085	
K09793	
K09797	
K04516	C00251,C00254,C00251,C00251
K01744	C00049,C00122
K06861	
K01585	C00062,C00062
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01428	C00086,C00086,C00086,C00086,C00086
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K00605	C00037,C00037,C00037,C00445,C00101,C01242,C00101,C00101,C01242
K00604	C00234,C02430,C00234
K00606	C00141,C00141,C00141
K00609	C00169,C00049,C00438
K07098	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K07560	
K07567	
K07566	
K07568	
K00556	
K07391	
K07397	
K03594	
K03595	
K03596	
K03590	
K02519	
K03593	
K02517	C06025,C05223,C06251
K10716	
K03453	
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01734	C00111
K01928	C00680,C00692
K02503	
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K01633	C04874,C04874
K01926	
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K07025	
K00048	C01380,C01380,C00583
K00041	C00558,C00558
K07029	
K03521	
K03522	
K03525	C00831,C00864,C00864,C04079
K03524	C00120,C00120,C05921,C05921
K06942	
K03526	C11453,C11453,C11453
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K02856	
K06949	
K00639	C00037
K03770	
K03771	
K06941	
K03775	
K03778	C00256
K02881	
K12373	G13033,G13033
K09761	
K09760	
K01813	C00507
K01812	C00191,C00905,C00333,C00333
K00929	C00246,C02527
K05807	
K02355	
K02357	
K02356	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K04043	
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K00783	
K00784	
K07737	
K00789	C00073,C00073,C00019,C00073
K03070	
K03077	C01101,C01101,C01101,C01101
K01258	
K03075	
K01809	C00275,C00275,C00275,C00275
K04084	
K01251	C00021,C00155
K03270	C04478,C01187
K03177	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K03187	
K00554	
K01322	
K03183	C05813,C05813,C05818,C05818,C05818,C13309,C13309,C13309,C13309,C17560,C17560,C17560
K00558	C00019,C00021
K03189	
K12573	
K01079	C01005,C01005,C01005,C01005,C01005,C01005
K01173	
K16053	
K07217	
K00812	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K02536	C06022,C04652
K00951	C00044
K00950	C01300,C01300
K00954	C01134,C01134
K08307	
K08301	
K08303	
K06180	
K11717	C05688,C05688,C05689
K06187	
K01493	C00239,C00365
K09903	C00105,C00015
K02600	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K03558	
K03559	
K01676	C00149,C00149,C00122,C00149,C00149,C00149
K07588	
K03550	
K03551	
K03553	
K03555	
K01778	C00666,C00680,C00666,C00666,C00666
K03628	
K01770	C11436,C11453,C11436
K01776	C00025,C00025
K01775	C00041,C00041
K07455	
K02899	
K02897	
K07109	
K02895	
K00674	C03972,C04462,C03972,C03972
K02890	
K00677	C00043,C00043
K06989	C00049,C00049,C00049,C00049
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02527	C04121,C04919,C04919,C04121,C04121,C06024,C04121,C06024
K02523	C00448,C00448
K02520	
K03305	
K03307	
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K02117	
K01918	C00099,C00099,C00522,C00099,C00522,C00522,C00099
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K00177	C00026,C00011,C00091,C00091,C00011
K00175	C00026,C00011,C00091,C00091,C00011
K00174	C00026,C00011,C00091,C00091,C00011
K07056	
K07079	
K07078	
K03820	
K03827	
K01358	
K03601	
K02118	
K03470	
K06173	
K03466	
K00849	C00124,C00124,C00446,C00124
K05606	C00683,C00683,C00683,C00683,C00683,C01213,C00683,C18026,C18026
K06223	
K09710	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K06076	
K03803	
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K04078	
K04079	
K04077	
K01284	
K00854	C00310,C00310
K00857	C00214,C00214,C00526,C11736
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K12140	
K04759	
K00853	C00309,C00199,C00508,C01101
K00991	C11434,C11435,C11434
K00859	C00882,C00882
K03106	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K02935	
K16089	
K02939	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K03100	
K00208	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221,C20374,C20374,C20378,C20378
K01000	C04702,C17556,C04702,C04882,C17556
K02836	
K01006	C00022,C00022,C00022,C00022,C00022
K02838	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K01430	C00086,C00086,C00086,C00086,C00086
K14441	
K08191	
K00773	
K07658	
K08717	
K02986	
K02982	
K02988	
K07387	
K07386	
K06926	
K03469	
K06925	
K03587	C05898
K03585	
K03584	
K02563	C05897,C00043,C04851,C04851
K03588	
K02564	C00352
K05970	
K12960	
K01729	C01768
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K07138	
K06950	
K02188	C16243,C16243
K03517	C05840,C00111,C05840
K07137	
K02426	
K00097	C06055,C07335,C07335,C11638
K00099	C11437,C11434,C11434
K01866	C00082
K01867	C00078
K07107	
K01868	C00188
K01869	C00123
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K07091	
K01945	C03090,C03090,C03090
K01939	C00130,C00049,C03794
K07456	
K00384	C00343,C00343,C05684,C18902
K01429	C00086,C00086,C00086,C00086,C00086
K00029	C00149,C00149,C00149,C00149,C00149,C00149,C00149
K07043	
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K00796	C00568,C01300,C00568,C01300,C00568,C04807,C04807,C00568
K00794	C04732,C15556,C15556,C04732
K00793	C04332,C04332
K12997	
K00791	C00235,C00066,C00235,C00235
K00790	C00043,C00043,C04631
K09015	
K09014	
K09013	
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K00912	C04932,C04932
K01265	
K08974	
K03168	
K01589	C03373,C03373,C03373
K03644	C16236,C16237,C05752,C16239
K06142	
K00566	
K00567	
K00241	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00240	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00243	
K03648	
K04762	
K04763	
K00962	C00046,C00046,C00046,C00046
K04761	
K01163	
K07263	
K00806	C00448,C00448
K07185	
K00800	C03175,C01269,C03175,C03175
K15460	
K02948	
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K06199	
K11720	
K02892	
K02946	
K11105	
K06969	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K02016	
K00281	C00037,C02051,C01242
K02014	
K01685	C00817,C00204
K02013	
K05367	
K05366	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K00748	C04824,C04652,C04652,C04824
K01448	
K06997	
K02493	
K02888	
K02495	C03263,C03263,C03263
K02884	
K02887	
K02886	
K07460	
K08998	
K07462	
K04564	
K04567	C00047
K09807	
K09808	
K02067	
K02066	
K02065	
K10773	
K00595	C06319,C06319
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K01613	C02737,C00350
K02123	
K02120	
K02121	
K01619	C00673
K02124	
K03832	
K00067	C00688,C00688,C03319,C03319
K03545	
K03544	
K02834	
K02835	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K03424	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K00691	C00208,C00208
K07007	
K09117	
K03615	
K03614	
K03613	
K02232	C06506,C06507
K02233	C05775,C06510,C05775,C06510
K02231	C06508,C06508,C06509,C06509,C06508,C06508
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02238	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K00528	
K03723	
K04068	
K04066	
K03685	
K03686	
K03687	
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K09922	
K04720	C12147
K00848	C00312,C00861
K01537	
K07301	
K03111	
K03113	
K03116	
K00024	C00149,C00149,C00149,C00036,C00036,C00036,C00149,C00149,C00149,C00149
K03118	
K14652	C00044,C00044,C00199,C00199
K16153	C00029,C00369,C00369,C00369
K02909	
K02906	
K03786	C00944,C00944,C00944,C00944
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K01887	C00062
K08591	C00040,C00093,C00093,C00040,C00093
K01889	C00079
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K03386	
K01154	
K01151	
K01409	
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K16211	
K07238	
K06894	
K02621	
K02992	
K02990	
K02996	
K02994	
K01082	C00053,C00053,C00053
K08289	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K02470	
K03575	
K03572	
K03570	
K01710	C00842,C00842,C00842,C00842,C00842
K01714	C00441,C00441,C00441,C00441,C00441
K01719	C01024,C01024,C01024
K02874	
K11085	
K02876	
K03976	
K03977	
K00657	C00134,C00134
K03978	
K00655	C00681,C00040,C00040,C00681,C00416
K02878	
K02879	
K12257	
K07282	
K01465	C00337,C00337
K03501	
K02190	C05778,C05778
K07124	
K03718	
K00088	C00130,C00130,C00130,C04646
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K00046	
K01870	C00407
K01873	C00183
K09748	
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K15923	
K07095	
K01972	
K01872	C00041
K03474	C11638,C11437,C11638
K03473	C03393,C03393
K07052	
K00012	C00029,C00029,C00029,C00029,C00029,C00029
K00014	C00493,C02637,C00493,C02637
K07058	
K03801	C05752,C16236,C16239,C16239
K02863	
K03624	
K03625	
K03621	C00040,C00093,C00093,C00040,C00093
K13993	
K03629	
K03390	C04832,C04832,C04832,C04832
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K02429	
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K00278	C00049,C00036,C00049,C00049
K07001	
K04096	
K03650	
K03657	
K03655	
K03654	
K03658	
K00973	C00103,C00103,C00103,C00103
K04773	
K11749	
K00979	C01187,C04121
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K03389	C04832,C04832,C04832,C04832
K11741	
K07277	
K06178	
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K00874	C00204,C04442,C00204,C00204
K09888	
K02956	
K04485	
K02954	
K06207	
K02952	
K02950	
K02959	
K01277	
K03671	
K12137	
K01579	C00049,C00049,C00049,C00049
K01270	C01419,C01419,C05729
K01572	C00036,C00036,C05946,C00048
K01278	
K06872	
K02008	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K02005	
K02004	
K02007	
K02006	
K06975	
K02003	
K07082	
K01591	C01103,C01103
K00757	C00299,C00299,C07649
K07478	
K02358	
K01051	C00714,C00714,C00714
K01056	
K09817	
K05808	
K09815	
K09812	
K09811	
K09810	
K00560	C00365,C00143,C00365
K02217	C14818
K03442	
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01627	C01112,C04478
K01934	C03479,C03479
K01629	C06441,C01131
K01937	C00075,C00075,C00075,C00075
K02601	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00350	
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K00057	C00093,C00093
K00721	C00096,C00110,C03862
K03530	
K03438	
K03536	
K03534	
K03924	
K02823	
K03744	
K03210	
K03217	
K03215	
K03742	
K03190	
K03733	
K03664	
K03665	
K02224	C06399,C06399,C05773,C05773
K02227	C04122,C06507,C06507,C06507,C03194,C06507
K06158	
K05837	
K09816	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K03696	
K03695	
K15532	
K06973	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01804	C00259,C00259
K01805	C00267,C00267,C00181,C00181
K03327	
K03188	
K03284	
K05515	
K03281	
K03282	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K12410	
K12141	
K03101	
K03269	C04652,C04652
K02622	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01338	
K01893	C00152
K01892	C00135
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K01890	C00079
K02687	
K01735	C04691,C04691,C04691,C04691
K00858	C00003,C00003
K16363	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C04738,C04738,C05747,C05747,C05747,C05757,C05757,C05757
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K06217	
K00820	C00064,C00085,C00085
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K13747	C18172,C18174
K00946	C01081,C01081
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K06881	
K01091	C00988,C00988,C00988
K07636	
K06889	
K10947	
K03979	
K11068	
K01489	C00475,C00475,C00881,C16635
K02968	
K02967	
K02965	
K01480	C00179,C00179
K02963	
K02961	
K11537	
K03569	
K06905	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K06907	
K03565	
K03561	
K00762	C01103,C00295,C00119
K01467	C00395,C00395
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00761	C00105,C00106
K01462	
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K00768	C03114,C03114
K05995	
K03076	
K07114	
K02860	
K02867	
K07447	
K02864	
K00645	C00083,C01209,C00083
K02226	C04778,C05775
K01933	C04640,C04640,C04640
K03701	
K03703	
K03702	
K03110	
K03313	
K03499	
K03498	
K01960	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K06153	C04574
K01847	C01213,C01213,C01213,C01213,C01213,C01213,C01213
K03495	
K03497	
K03496	
K17103	C00065,C00269,C02737
K03797	
K03811	
K03798	
K02945	
K03531	
K02469	
K02548	C03657,C04146,C03657,C03657,C04146,C03657,C05427,C03657,C13309,C03657,C05427
