C01209	K00645
C00620	K01835
C00046	K03060
C00342	K00527
K13789	C00235
C14145	K00074
K00680	C03974
C00364	K00943
K00981	C00269
C00091	K00177
K00873	C00286
K00789	C00019
K01011	C00957
C11811	K03527
K05934	C11540
C00763	K10796
C01097	K00850
C01419	K01270
K01934	C00445
K00876	C00475
K01488	C00294
C00251	K01665
K01239	C00153
C00993	K01929
C02336	K00847
C01212	K01925
K00939	C00360
C00256	K03778
K00764	C00119
C00239	K00945
K00548	C05335
K01495	C04895
K02777	C06187
K01425	C00025
C00112	K00526
K01443	C00357
K00282	C01242
K01703	C04411
C00037	K00283
C00163	K00925
K01649	C02504
K00086	C05979
C00197	K00058
C01103	K01591
K00128	C00071
K00014	C00493
C20440	K06167
C16272	K01035
C00301	K01515
K00286	C00148
K11752	C01268
K00174	C00091
K01425	C00014
C00337	K00226
K00680	C11949
K00941	C04752
C00417	K01681
K00600	C04377
C06112	K09698
K01839	C00673
C05345	K00615
C00133	K14188
K01703	C06032
C00131	K02341
K02342	C00131
K01738	C00033
C01209	K09458
K03639	C18239
C00360	K00939
C00921	K11754
C00052	K01784
K00620	C00624
C00022	K00016
C00049	K11358
C04619	K00059
K01714	C20258
K00525	C00206
K00128	C02170
C00063	K03043
K00282	C00011
C15973	K00382
C00025	K01425
C00170	K01243
C00725	K03800
K00602	C04734
C00152	K01893
C05382	K00616
C01185	K00969
K00943	C00365
K05936	C16242
K03763	C00131
K00053	C14463
K03783	C00385
K00075	C01050
C05763	K02371
C01172	K01810
K01868	C02992
C00049	K00812
C00120	K03524
C00606	K00812
K01628	C00424
K16849	C00817
C00242	K00760
C00029	K00694
K00532	C00282
C00025	K01915
K00385	C00094
K01726	C14096
C05752	K09458
C00279	K03856
K03783	C00147
C00031	K02777
C05947	K11358
K01791	C01170
C00008	K00526
C00080	K00532
K00997	C00054
K00951	C04494
C00044	K00873
C05758	K02371
C02226	K01703
K03518	C00011
K02371	C05745
K03151	C15814
K00058	C03232
C00254	K14170
K00845	C00267
K00681	C00025
C00122	K01677
C20373	K02372
C00416	K00655
K00003	C00263
C00199	K01783
K04072	C06612
C00105	K00761
K00760	C00385
C00332	K00074
K09458	C20372
K00969	C00003
C00039	K02342
K00760	C00144
K00965	C00103
C00231	K01783
C00631	K15633
K00868	C00627
C05751	K02371
C00024	K15023
C20376	K00059
K00930	C04133
K04072	C14099
C06006	K00053
C16273	K00680
K00027	C00022
K00059	C04619
K00068	C05345
K01726	C13629
K15024	C00227
C00989	K00043
C05744	K00059
K00823	C00099
C20375	K09458
C02909	K00001
K02227	C06508
C06755	K00128
C00015	K00525
K00128	C00804
K01611	C01137
C00197	K15634
K00133	C03082
K04072	C14090
K00876	C00105
C01001	K11261
K00789	C00073
K00059	C05747
K01239	C00242
K00104	C00160
K01886	C00064
C00221	K00845
C00624	K00930
C02739	K00765
C06612	K04072
K00128	C06615
C12147	K04720
K01733	C00188
C00029	K00963
C00036	K00812
K01425	C00217
K00812	C00606
C01094	K01624
C15532	K01438
C00294	K01239
K00854	C00231
K01890	C03511
K00763	C00253
C00026	K00030
C00055	K00945
K02563	C05893
C00159	K02796
K06153	C00009
C00459	K02341
C00258	K00865
C04419	K01963
K00248	C00136
C05172	K01042
K00812	C00082
K01810	C05345
K00657	C02714
K03060	C00044
C05130	K00128
K02343	C00131
C00072	K03475
K02371	C05761
C05753	K00059
C00881	K01489
K02372	C05760
C00073	K01874
C00022	K01752
C00101	K15023
K09698	C00025
K01938	C00058
C04133	K00145
C06032	K01703
K00797	C00134
C00242	K01487
C11542	K05895
K00053	C04039
K01425	C00064
K00525	C00361
C00022	K14155
C00039	K02337
K02783	C01096
K02502	C02739
K14155	C05698
K00128	C00954
K11753	C00061
K00651	C01118
K00817	C00082
C04751	K01923
C04807	K00796
K11754	C00415
C00295	K00762
K00793	C00255
K13789	C00129
K01625	C04442
K00602	C00234
K02500	C04677
C16244	K02191
K02372	C05763
K02777	C00689
C04734	K00602
C00166	K00817
K00128	C00033
K01756	C03794
C00506	K11358
K03429	C04046
C00130	K00088
C11545	K06042
K01625	C05946
K00858	C00006
C02576	K00128
C00026	K00176
C00043	K01791
C13629	K01726
K01770	C11453
K00691	C00663
C00448	K00805
K04567	C01931
K01783	C00231
C11929	K01726
C00148	K00286
K11753	C00016
K08302	C00118
C15814	K03151
K03040	C00046
K00812	C05528
C04618	K00059
K00128	C11924
C00082	K01866
C00957	K01011
K00001	C00084
K00865	C00258
C01242	K00282
C00458	K02342
K00012	C00167
K00868	C00647
K00823	C00232
C04419	K02160
C00118	K00134
K00949	C03028
C03794	K01756
K00626	C05269
K02217	C14819
K01259	C00148
C11435	K00919
K08302	C00111
C05755	K09458
K09458	C05746
C00064	K00764
C15809	K03149
K01624	C00118
C00065	K01754
K00680	C00024
C00020	K00939
C00680	K01778
K00260	C00026
C16220	K02372
K01783	C00199
C11435	K00991
C00158	K01681
C00689	K01232
K01784	C00052
K01929	C04702
C00988	K01091
K00128	C01181
C02352	K01198
K00604	C03294
K11175	C00445
C01762	K01239
K06153	C17556
K01464	C16631
C00118	K01624
C00242	K03816
C01102	K01733
K00852	C00673
K00971	C00096
C16633	K00876
C00170	K00797
C00670	K01126
K01703	C02226
K00128	C00334
C03479	K01934
C00267	K01805
K00760	C00020
C00689	K01226
C04778	K02226
C01103	K00762
C05759	K00059
K11261	C00862
C03263	K02495
C00387	K03783
K00873	C00022
K02777	C06188
C00204	K16849
C15815	K03148
C00133	K03367
C00061	K11753
K00600	C00143
C04688	K02372
K00626	C00024
C00068	K00161
C04675	K01640
K02763	C00352
K00197	C00440
C00183	K01873
K00800	C03175
K01126	C00114
C04327	K00788
K01805	C00310
K11358	C05947
C00008	K00873
K03046	C00046
C05762	K00059
K01438	C00327
C02282	K01886
C00024	K01961
C16396	K00198
K00030	C00026
K01000	C05897
C00101	K00602
C00097	K13038
K01585	C00179
C00458	K02337
K00868	C00534
C00680	K01586
K01953	C00049
C00131	K02342
K03688	C17551
C04574	K06153
C00010	K00997
C04823	K01756
K00681	C05729
C00085	K00615
K00278	C00049
K01892	C02988
C00438	K00609
C16595	K00001
K04072	C00024
C06188	K01223
C00116	K00864
C00129	K13789
C15972	K00162
C00269	K06131
C00062	K01585
K00609	C00169
C05921	K03524
C00162	K00128
C00141	K00606
C00068	K00949
C02713	K02777
C03058	K01726
C05984	K00016
C00152	K01953
C01697	K02773
K15024	C02876
C16221	K02371
K03465	C00101
K00059	C04688
C01096	K00068
K02501	C04666
C01613	K01193
K00526	C01346
K01489	C12739
C00378	K00949
C01269	K01736
C00118	K00615
K01752	C00022
K00001	C07490
K00128	C06614
K02372	C05754
K00969	C00857
K13789	C00341
K01243	C00170
K00162	C16255
K01951	C00144
K00796	C00921
C03089	K01243
C00459	K02335
C00024	K00626
K07173	C00155
K00131	C00197
C05729	K01270
K11358	C00082
K01424	C00049
C01233	K01126
K00876	C00299
C00147	K00759
K02371	C05755
K01726	C06714
C00063	K00527
C14463	K00053
K01011	C00320
C00136	K01034
K01620	C00188
C04181	K00053
C00011	K00175
C06007	K01687
K02372	C20374
K03783	C00253
C00199	K14652
K00286	C03912
C00188	K01733
K00198	C00011
K00059	C20377
C11453	K03526
C00082	K11358
C03752	K17465
K04072	C06613
K00282	C00037
C16242	K02189
C05345	K04041
C00039	K02341
K00821	C04421
C00217	K01925
K02795	C00275
K00086	C02457
K01681	C00417
C00121	K00852
K01870	C03127
K02189	C16243
K02372	C20378
K01255	C05726
C00024	K15024
C01134	K00954
K04041	C00354
K00366	C00014
K06131	C05980
K01091	C00160
K03147	C01279
C00245	K00681
C00263	K00651
K01425	C00819
K01495	C06148
K02335	C00131
K15634	C00197
C00330	K03783
K00001	C05577
C00283	K16950
K00703	C00718
K02227	C06509
K00008	C00095
K00760	C00262
C02527	K00634
C00663	K01838
C00044	K01495
K00949	C00068
K01640	C00024
C00166	K11358
C02320	K00681
C00111	K01803
K13789	C00448
C11355	K02619
C00151	K00681
C00096	K00971
C00179	K01480
K00134	C00236
C00279	K01624
K01703	C02631
K03816	C00385
K00016	C00022
C05684	K00384
C02739	K02502
C00111	K01624
K00616	C05345
C00498	K00975
C05512	K03783
K02372	C16221
K00817	C01179
C00283	K00385
C01762	K03783
C00166	K14170
K00873	C00008
C00022	K03737
K00651	C00263
C11437	K01662
C00459	K02340
K01465	C00438
K00756	C00214
C00473	K00001
K02564	C00085
C01929	K00013
C00049	K01876
C00106	K00761
C00655	K03816
C00826	K14170
C00440	K00548
C00025	K00260
C00012	K01259
C00051	K00681
C00726	K01501
C01077	K01740
C00075	K03043
K03527	C00235
C00016	K11753
K14155	C00022
C06320	K05895
K03149	C04327
C00015	K09903
C04631	K00075
C05729	K01255
C00022	K01011
K02749	C06187
C00093	K00057
C16348	K00128
K00177	C00091
C00357	K01443
C05698	K00548
C00392	K02798
K01963	C00083
K00975	C00103
C00957	K00016
C00681	K00655
C07645	K00001
C00011	K00176
C02670	K00128
K00945	C00239
K05934	C06407
C05270	K00248
C06611	K00001
K01489	C00299
C00475	K01489
C00082	K00812
K15024	C00100
C00493	K00891
C06033	K01726
C05936	K00128
C00437	K00620
K00161	C05125
C00101	K01938
K00128	C00258
C00074	K00873
K00963	C00029
C03492	K13038
K00194	C00101
K01873	C02554
K09758	C09306
K00162	C05125
C00026	K00177
C05747	K02372
K02803	C00357
K01735	C00944
C11437	K00099
C00446	K00965
C00147	K03783
C00269	K00995
C00239	K01493
K03148	C15813
C16688	K01193
C00237	K00194
C13632	K01726
C00334	K00823
K00939	C00206
C00668	K01810
C00577	K00128
C00906	K01464
K00606	C00966
C00458	K02343
K00873	C00035
K00645	C00083
K00128	C00099
K01939	C03794
C04619	K02372
K00794	C04332
K03148	C15814
C00458	K03763
C00817	K16849
K00215	C20258
C00763	K10793
K00194	C00440
K00059	C16217
C04501	K04042
C03912	K00286
K00655	C00681
C00046	K03046
C00342	K00525
K01588	C04751
K00812	C01179
C00021	K01243
C01672	K00797
C00123	K01869
K00128	C06755
K03525	C01134
K03783	C00559
K01464	C02642
K04042	C04501
K00821	C04462
C05985	K00128
C06613	K00128
K02773	C06311
K01501	C00060
K11358	C00025
C01179	K11358
C06899	K00001
K00821	C00437
K03688	C05811
K00793	C04732
C00469	K00001
K00680	C00527
C00275	K01809
K09903	C00105
C03373	K03147
C00437	K00821
K06162	C20423
K01803	C00118
K04041	C05378
K01945	C03838
C00093	K00680
C00065	K01752
C01157	K00286
C15815	K03149
K01501	C00954
C00015	K00945
C02631	K01704
K03737	C00022
K01887	C02163
C01050	K01924
C00099	K01918
K05601	C00014
C00101	K11754
C00286	K02337
K04042	C06156
K00009	C05345
K00278	C00036
K01704	C06032
K14138	C00440
K00873	C00206
C04646	K00088
K01839	C00117
C00105	K09903
C00237	K14138
C05519	K01620
C00024	K01962
C00365	K03465
C11062	K14534
C00025	K00812
C04272	K01687
K02782	C01096
K00997	C00229
K05936	C06416
C05634	K00128
C00063	K03046
C00064	K01886
C06186	K02777
K01759	C00546
C16216	K00059
C00131	K02343
K01879	C02412
C00212	K03783
C05335	K01874
C00188	K01754
K04072	C16348
C01118	K00651
K00385	C00283
C02226	K01704
C00079	K00817
K00680	C05596
K01740	C00097
K01704	C02226
K00382	C00091
K00104	C00048
K01520	C00365
K01255	C00037
K01734	C00546
K00176	C00026
C00020	K00760
C00647	K00868
K00215	C03972
C00164	K01640
K00198	C16399
C02463	K02304
C16238	K03800
C02527	K00929
K08591	C00681
K02825	C00105
K01784	C00029
C00877	K14534
K14155	C00155
C00189	K04019
C16348	K00001
C04620	K02372
K00286	C04281
C06509	K02231
C00130	K00760
C05761	K09458
K02502	C00119
K00634	C02527
K01624	C00447
C00024	K14138
K02371	C04088
C00208	K02777
K01664	C11355
C00204	K00874
C00234	K11175
K00176	C00091
K00175	C00091
C00068	K01652
C00122	K01678
C00332	K00626
K01501	C00014
C00024	K00627
C00048	K00104
K02808	C16688
C00131	K02337
C00429	K01464
K02371	C05752
C00041	K01775
K01625	C00118
K11175	C00101
C00064	K01955
K14170	C00079
C00136	K01035
C00385	K03816
C00037	K01878
C01419	K01255
K11358	C00036
C00020	K00759
C05775	K02226
K03367	C04260
C00204	K16850
C01304	K11752
C03752	K17464
C00111	K01734
K01493	C00365
C00900	K00053
C00526	K00756
K00680	C00512
K01223	C01172
C00049	K09758
K00817	C01100
C05810	K03688
K01678	C00149
K01929	C04882
C00332	K01034
K01738	C00097
C00341	K13789
K03148	C15815
C00718	K00700
C01144	K00074
K00891	C03175
C00283	K16951
K01761	C05703
C14086	K01726
C05778	K02190
C04620	K00059
K00845	C00092
C04332	K00793
K02790	C02995
C00026	K00260
K00027	C00011
C04633	K02372
K00703	C00498
C00064	K00266
K00656	C00100
K01961	C04419
K01487	C00385
K01649	C00141
C16635	K01489
C00159	K02793
C00498	K00703
C01179	K00817
K04486	C00860
K04041	C05345
K01620	C00037
C15813	K03151
C00254	K04517
C03175	K00800
K00099	C11434
C00288	K01961
K01752	C00014
C00035	K00873
C00029	K00965
K01239	C00385
K00948	C00117
C00831	K03525
C00267	K00845
C00862	K11261
C00299	K00756
C00119	K00765
C00094	K00385
K00688	C00718
C14818	K02217
C00459	K02343
C00044	K03639
C00387	K01239
K14138	C00024
K00525	C00705
K01726	C06033
K01222	C01172
C05125	K01652
K01681	C00311
C00636	K00971
C02995	K01232
C00044	K03043
C00022	K01754
C01089	K00019
K03783	C00262
C04896	K01814
K01923	C04823
C00559	K01488
C00097	K00812
C20258	K00215
K00928	C03082
K01924	C01212
C00226	K00001
C06250	K01961
C00039	K02335
K09698	C06112
C04677	K00759
C00385	K01487
C00134	K00657
C01127	K01625
C00666	K01778
C00392	K02799
C00469	K04072
C05527	K11358
C00568	K00796
K00812	C00025
C00011	K11261
C04421	K00821
C00011	K00177
C00101	K00194
K01464	C05100
C00044	K03637
C00022	K00656
K02341	C00131
C00437	K01438
C00046	K00962
C00020	K01756
C00206	K00939
K00001	C16348
C00441	K00133
C04411	K01704
C03794	K01939
K03517	C03722
C00329	K02763
K02777	C00668
C02876	K15024
C00117	K01808
C00181	K01805
C00049	K01953
K16951	C00283
C00026	K00174
K00756	C00380
C06481	K01042
C20422	K06162
K01012	C01909
K01878	C02412
C04677	K00602
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
C00705	K00945
C00227	K15024
K00019	C00164
K01011	C00094
K03736	C00084
C00043	K00790
K02594	C01251
C00606	K11358
C00458	K02340
C01100	K00817
C00134	K00797
K01640	C00164
C00620	K01839
C00534	K00868
C00208	K02790
C00106	K02825
K01963	C06250
C04691	K01735
K01866	C02839
C00966	K00077
K00648	C03939
K01726	C14087
K00680	C01144
K00700	C00369
K09458	C05744
K09458	C05756
K00882	C05378
C04702	K01000
K00248	C03345
C00440	K00194
K14188	C04260
C00022	K01006
K00991	C11434
K00052	C00233
C00131	K03763
C00026	K00812
C00212	K01488
C20396	K06166
C00385	K00760
C00095	K00847
K01649	C00024
C02739	K11755
K00016	C05823
K00963	C00103
K00128	C06754
K00197	C00101
C01300	K00950
C00522	K00077
C00352	K02564
K04517	C01179
C17556	K01000
K01270	C00037
K01524	C01228
K00762	C01103
K00053	C04272
C00526	K03783
C00356	K01640
K00145	C01250
K00088	C00655
K01501	C00180
K01000	C00105
K03737	C00024
K00177	C00026
C03451	K01759
K00765	C02739
C04874	K01633
C00760	K01179
K01961	C00083
C00369	K00700
C00047	K01843
K00527	C00131
C00315	K00797
C00022	K00161
C00332	K01035
K11358	C00079
C00047	K04567
K01443	C00352
K06042	C05773
K00043	C00232
K01662	C00022
K15023	C00101
K00558	C00019
C00097	K11358
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K00161	C00068
K01918	C00864
C00063	K03060
K04032	C00194
K03046	C00044
K01756	C00122
C11436	K00919
K00059	C04620
C00024	K01963
C16396	K00196
K00688	C00103
K16849	C00204
K01726	C13632
C01269	K00800
K01633	C01300
C00251	K01664
K00526	C00343
C00458	K02335
C00073	K00789
K01620	C05519
C00314	K00868
C00672	K01839
K02372	C05758
K01704	C02631
K01034	C00246
K02232	C06506
K01740	C00155
C00246	K01034
K00760	C04646
K03800	C16237
K01662	C11437
C00109	K00656
C00492	K01193
C00369	K00688
C00109	K01652
K00954	C00882
C00149	K01678
C00044	K00527
C00002	K03046
K01736	C01269
C00130	K00602
K02372	C05751
K00962	C00015
K00525	C01346
C01697	K02775
C05807	K03688
K02825	C00106
C00819	K01425
C03785	K08302
C03838	K11175
C00026	K00382
K01639	C00645
K00626	C00332
K00283	C00037
C05760	K02371
K11261	C00058
C00262	K03783
C00111	K03517
K00226	C00337
K00616	C00279
K01487	C00242
C05748	K02371
K00756	C00178
C01250	K00821
K00942	C00362
C00459	K02337
K11358	C00049
C00877	K00248
C00026	K11358
C00025	K09698
C00089	K02808
K01704	C04411
K00925	C00227
K09458	C20376
K02160	C00083
C00002	K00873
C06319	K05895
C05378	K04041
C00286	K02341
